cid,content_name,content_type,owning_company,department,manager_name,status,all_contract_ids,contract_tab_total,contract_tab_visible_ids,contract_tab_unity_ids,contract_tab_lookup_ids,settlement_total,settlement_contract_ids,settlement_blank_contract_rows,error
326461,몬스터 홀 [단행본],소설,키다리스튜디오,소설편집팀,천승민,matched_both,83905,1,83905,83905,83905,10,83905,0,
295590,몬스터 홀,소설,키다리스튜디오,소설편집팀,천승민,settlement_rows_without_contract,,0,,,,35,,35,
113328,백작가의 사생아가 결혼하면 세트,소설,키다리스튜디오,소설2팀,김인희,contract_tab_only,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626,19,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626,3,,3,
113327,백작가의 사생아가 결혼하면,소설,키다리스튜디오,소설2팀,김인희,contract_tab_only,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626;16057,20,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626;16057,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626;16057,335;1678;2117;3762;4109;4112;4287;4451;60300;3784;3788;3790;9595;9656;59298;63300;64858;65204;68626;16057,26,,26,
